"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 19:29:40 GMT 2022","Thu Aug 11 19:29:50 GMT 2022","9695","","Тест сьюты для экзамена","","tests.MtsBankTest","checkPersonalDataDocumentTitle","Проверка заголовка документа о персональных данных (pdf)",""
"failed","Thu Aug 11 19:29:32 GMT 2022","Thu Aug 11 19:29:40 GMT 2022","7978","","Тест сьюты для экзамена","","tests.MtsBankTest","checkEnglishLocalizationTermsOfProcessingWVD","Проверка англоязычной локализации страниц согласия на обработку и получение данных посетителя при подписке на новости (отсутствие символов на русском)",""
"passed","Thu Aug 11 19:30:22 GMT 2022","Thu Aug 11 19:30:26 GMT 2022","4659","","Тест сьюты для экзамена","","tests.MtsBankTest","checkBankLicenseNumber","Проверка актуальности номера банковской лицензии",""
"failed","Thu Aug 11 19:30:18 GMT 2022","Thu Aug 11 19:30:19 GMT 2022","1178","","Тест сьюты для экзамена","","tests.MtsBankTest","checkEnglishLocalizationTermsOfProcessingPD","Проверка англоязычной локализации страниц согласия на обработку персданных при подписке на новости (отсутствие символов на русском)",""
"passed","Thu Aug 11 19:29:50 GMT 2022","Thu Aug 11 19:30:13 GMT 2022","23291","","Тест сьюты для экзамена","","tests.MtsBankTest","checkSocMedia","Проверка соцсетей",""
"passed","Thu Aug 11 19:30:26 GMT 2022","Thu Aug 11 19:30:32 GMT 2022","5554","","Тест сьюты для экзамена","","tests.MtsBankTest","checkThirdPartiesDoc","Проверка заголовка pdf документа о третьих лицах - партнерах банка",""
"failed","Thu Aug 11 19:30:13 GMT 2022","Thu Aug 11 19:30:18 GMT 2022","4417","","Тест сьюты для экзамена","","tests.MtsBankTest","checkEnglishLocalizationColoredBlock","Проверка англоязычной локализации страницы (отсутствие символов на русском)",""
"passed","Thu Aug 11 19:30:19 GMT 2022","Thu Aug 11 19:30:22 GMT 2022","2981","","Тест сьюты для экзамена","","tests.MtsBankTest","checkFooterOpened","Наличие футера на странице",""
